Region,Locality,Period,Median Rent
Metropolitan,Inner Melbourne,Mar-2019,500
Metropolitan,Inner Eastern Melbourne,Mar-2019,460
Metropolitan,Southern Melbourne,Mar-2019,480
Metropolitan,Western Melbourne,Mar-2019,380
Metropolitan,North Western Melbourne,Mar-2019,410
Metropolitan,North Eastern Melbourne,Mar-2019,400
Metropolitan,Outer Eastern Melbourne,Mar-2019,400
Metropolitan,South Eastern Melbourne,Mar-2019,380
Metropolitan,Mornington Peninsula,Mar-2019,380
Regional,Barwon-South West,Mar-2019,360
Regional,Gippsland,Mar-2019,290
Regional,Goulburn-Ovens-Murray,Mar-2019,300
Regional,Loddon-Mallee,Mar-2019,310
Regional,Central Highlands-Wimmera,Mar-2019,310
Metropolitan,Inner Melbourne,Jun-2019,500
Metropolitan,Inner Eastern Melbourne,Jun-2019,470
Metropolitan,Southern Melbourne,Jun-2019,480
Metropolitan,Western Melbourne,Jun-2019,380
Metropolitan,North Western Melbourne,Jun-2019,400
Metropolitan,North Eastern Melbourne,Jun-2019,400
Metropolitan,Outer Eastern Melbourne,Jun-2019,410
Metropolitan,South Eastern Melbourne,Jun-2019,380
Metropolitan,Mornington Peninsula,Jun-2019,390
Regional,Barwon-South West,Jun-2019,365
Regional,Gippsland,Jun-2019,298
Regional,Goulburn-Ovens-Murray,Jun-2019,300
Regional,Loddon-Mallee,Jun-2019,305
Regional,Central Highlands-Wimmera,Jun-2019,300
Metropolitan,Inner Melbourne,Sep-2019,490
Metropolitan,Inner Eastern Melbourne,Sep-2019,470
Metropolitan,Southern Melbourne,Sep-2019,480
Metropolitan,Western Melbourne,Sep-2019,380
Metropolitan,North Western Melbourne,Sep-2019,400
Metropolitan,North Eastern Melbourne,Sep-2019,400
Metropolitan,Outer Eastern Melbourne,Sep-2019,410
Metropolitan,South Eastern Melbourne,Sep-2019,375
Metropolitan,Mornington Peninsula,Sep-2019,390
Regional,Barwon-South West,Sep-2019,360
Regional,Gippsland,Sep-2019,295
Regional,Goulburn-Ovens-Murray,Sep-2019,310
Regional,Loddon-Mallee,Sep-2019,310
Regional,Central Highlands-Wimmera,Sep-2019,310
Metropolitan,Inner Melbourne,Dec-2019,500
Metropolitan,Inner Eastern Melbourne,Dec-2019,475
Metropolitan,Southern Melbourne,Dec-2019,480
Metropolitan,Western Melbourne,Dec-2019,380
Metropolitan,North Western Melbourne,Dec-2019,400
Metropolitan,North Eastern Melbourne,Dec-2019,400
Metropolitan,Outer Eastern Melbourne,Dec-2019,420
Metropolitan,South Eastern Melbourne,Dec-2019,375
Metropolitan,Mornington Peninsula,Dec-2019,390
Regional,Barwon-South West,Dec-2019,370
Regional,Gippsland,Dec-2019,300
Regional,Goulburn-Ovens-Murray,Dec-2019,315
Regional,Loddon-Mallee,Dec-2019,320
Regional,Central Highlands-Wimmera,Dec-2019,320
Metropolitan,Inner Melbourne,Mar-2020,null
Metropolitan,Inner Eastern Melbourne,Mar-2020,null
Metropolitan,Southern Melbourne,Mar-2020,null
Metropolitan,Western Melbourne,Mar-2020,null
Metropolitan,North Western Melbourne,Mar-2020,null
Metropolitan,North Eastern Melbourne,Mar-2020,null
Metropolitan,Outer Eastern Melbourne,Mar-2020,null
Metropolitan,South Eastern Melbourne,Mar-2020,null
Metropolitan,Mornington Peninsula,Mar-2020,null
Regional,Barwon-South West,Mar-2020,null
Regional,Gippsland,Mar-2020,null
Regional,Goulburn-Ovens-Murray,Mar-2020,null
Regional,Loddon-Mallee,Mar-2020,null
Regional,Central Highlands-Wimmera,Mar-2020,null
Metropolitan,Inner Melbourne,Jun-2020,null
Metropolitan,Inner Eastern Melbourne,Jun-2020,null
Metropolitan,Southern Melbourne,Jun-2020,null
Metropolitan,Western Melbourne,Jun-2020,null
Metropolitan,North Western Melbourne,Jun-2020,null
Metropolitan,North Eastern Melbourne,Jun-2020,null
Metropolitan,Outer Eastern Melbourne,Jun-2020,null
Metropolitan,South Eastern Melbourne,Jun-2020,null
Metropolitan,Mornington Peninsula,Jun-2020,null
Regional,Barwon-South West,Jun-2020,null
Regional,Gippsland,Jun-2020,null
Regional,Goulburn-Ovens-Murray,Jun-2020,null
Regional,Loddon-Mallee,Jun-2020,null
Regional,Central Highlands-Wimmera,Jun-2020,null
Metropolitan,Inner Melbourne,Sep-2020,420
Metropolitan,Inner Eastern Melbourne,Sep-2020,450
Metropolitan,Southern Melbourne,Sep-2020,475
Metropolitan,Western Melbourne,Sep-2020,380
Metropolitan,North Western Melbourne,Sep-2020,400
Metropolitan,North Eastern Melbourne,Sep-2020,400
Metropolitan,Outer Eastern Melbourne,Sep-2020,420
Metropolitan,South Eastern Melbourne,Sep-2020,380
Metropolitan,Mornington Peninsula,Sep-2020,400
Regional,Barwon-South West,Sep-2020,380
Regional,Gippsland,Sep-2020,320
Regional,Goulburn-Ovens-Murray,Sep-2020,320
Regional,Loddon-Mallee,Sep-2020,330
Regional,Central Highlands-Wimmera,Sep-2020,320
Metropolitan,Inner Melbourne,Dec-2020,400
Metropolitan,Inner Eastern Melbourne,Dec-2020,450
Metropolitan,Southern Melbourne,Dec-2020,455
Metropolitan,Western Melbourne,Dec-2020,380
Metropolitan,North Western Melbourne,Dec-2020,400
Metropolitan,North Eastern Melbourne,Dec-2020,400
Metropolitan,Outer Eastern Melbourne,Dec-2020,420
Metropolitan,South Eastern Melbourne,Dec-2020,380
Metropolitan,Mornington Peninsula,Dec-2020,410
Regional,Barwon-South West,Dec-2020,385
Regional,Gippsland,Dec-2020,330
Regional,Goulburn-Ovens-Murray,Dec-2020,330
Regional,Loddon-Mallee,Dec-2020,345
Regional,Central Highlands-Wimmera,Dec-2020,340
Metropolitan,Inner Melbourne,Mar-2021,395
Metropolitan,Inner Eastern Melbourne,Mar-2021,440
Metropolitan,Southern Melbourne,Mar-2021,450
Metropolitan,Western Melbourne,Mar-2021,380
Metropolitan,North Western Melbourne,Mar-2021,400
Metropolitan,North Eastern Melbourne,Mar-2021,400
Metropolitan,Outer Eastern Melbourne,Mar-2021,420
Metropolitan,South Eastern Melbourne,Mar-2021,380
